INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 222 - RMSE: 165.24369439647734, Hyperparameters: {'n_estimators': 127, 'learning_rate': 0.019032605830762744, 'num_leaves': 134, 'max_depth': 16, 'subsample': 0.3025651832626249, 'colsample_bytree': 0.3582730192682187, 'reg_alpha': 0.21415611948007854, 'reg_lambda': 0.4134987775761443, 'min_split_gain': 26.2510871046457}
INFO:__main__:Trial 223 - RMSE: 165.99900885669135, Hyperparameters: {'n_estimators': 113, 'learning_rate': 0.016872023364675033, 'num_leaves': 129, 'max_depth': 13, 'subsample': 0.29468194303986917, 'colsample_bytree': 0.35412450956706654, 'reg_alpha': 0.2080782421919195, 'reg_lambda': 0.41109736677724834, 'min_split_gain': 28.481721846005524}
INFO:__main__:Trial 224 - RMSE: 186.55996728447795, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.0405019762695886, 'num_leaves': 134, 'max_depth': 13, 'subsample': 0.29686680027623913, 'colsample_bytree': 0.3583464315071638, 'reg_alpha': 0.19224208932066886, 'reg_lambda': 0.36757807067491977, 'min_split_gain': 27.825194932500533}
INFO:__main__:Trial 225 - RMSE: 168.33764988938174, Hyperparameters: {'n_estimators': 172, 'learning_rate': 0.017843184629192575, 'num_leaves': 139, 'max_depth': 15, 'subsample': 0.27050171215386276, 'colsample_bytree': 0.3856717990078189, 'reg_alpha': 0.21568540651276275, 'reg_lambda': 0.40154550394265925, 'min_split_gain': 26.10768825193898}
INFO:__main__:Trial 226 - RMSE: 205.00669522941362, Hyperparameters: {'n_estimators': 144, 'learning_rate': 0.03420299275203019, 'num_leaves': 130, 'max_depth': 16, 'subsample': 0.29728279941365976, 'colsample_bytree': 0.026372750495755326, 'reg_alpha': 0.17671756190468352, 'reg_lambda': 0.3879731130365312, 'min_split_gain': 28.839583211289334}
INFO:__main__:Trial 227 - RMSE: 331.2808634757191, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.0013557680577616117, 'num_leaves': 126, 'max_depth': 14, 'subsample': 0.31539243210019485, 'colsample_bytree': 0.41975126559062226, 'reg_alpha': 0.21377169766528079, 'reg_lambda': 0.41571484545799237, 'min_split_gain': 32.99378666827704}
INFO:__main__:Trial 228 - RMSE: 332.39480325947903, Hyperparameters: {'n_estimators': 155, 'learning_rate': 0.44281692509134113, 'num_leaves': 137, 'max_depth': 13, 'subsample': 0.25763754661712046, 'colsample_bytree': 0.368855085795909, 'reg_alpha': 0.16147554626235217, 'reg_lambda': 0.45581847769788253, 'min_split_gain': 30.940153132888618}
INFO:__main__:Trial 229 - RMSE: 200.96577272705653, Hyperparameters: {'n_estimators': 114, 'learning_rate': 0.06734915655140794, 'num_leaves': 133, 'max_depth': 17, 'subsample': 0.29028672528940525, 'colsample_bytree': 0.3465730025481614, 'reg_alpha': 0.19478849088325373, 'reg_lambda': 0.5185941133398153, 'min_split_gain': 27.23853927183862}
INFO:__main__:Trial 230 - RMSE: 166.84118686103093, Hyperparameters: {'n_estimators': 127, 'learning_rate': 0.019783026569404966, 'num_leaves': 129, 'max_depth': 12, 'subsample': 0.3384357512911761, 'colsample_bytree': 0.383763129602258, 'reg_alpha': 0.23460791231766526, 'reg_lambda': 0.3678094987709263, 'min_split_gain': 25.789413083465735}
INFO:__main__:Trial 231 - RMSE: 168.5379377589622, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.021968840047612362, 'num_leaves': 129, 'max_depth': 12, 'subsample': 0.3335977656354842, 'colsample_bytree': 0.3880150050096267, 'reg_alpha': 0.23260049525934595, 'reg_lambda': 0.3163083702629172, 'min_split_gain': 22.81161598869972}
INFO:__main__:Trial 232 - RMSE: 164.77600886894254, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.01772924854949698, 'num_leaves': 131, 'max_depth': 10, 'subsample': 0.31298757409101824, 'colsample_bytree': 0.35677225888066605, 'reg_alpha': 0.25325135739546706, 'reg_lambda': 0.35865352823962715, 'min_split_gain': 25.398924923349632}
INFO:__main__:Trial 233 - RMSE: 355.11875075110754, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.0009325666054300769, 'num_leaves': 131, 'max_depth': 10, 'subsample': 0.3116918472969198, 'colsample_bytree': 0.3644816366462028, 'reg_alpha': 0.22700830011792564, 'reg_lambda': 0.34509178639518423, 'min_split_gain': 24.964422938824477}
INFO:__main__:Trial 234 - RMSE: 179.5287644568962, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.043620139363535176, 'num_leaves': 6, 'max_depth': 9, 'subsample': 0.33855247542919487, 'colsample_bytree': 0.3944594550491082, 'reg_alpha': 0.20565223636750485, 'reg_lambda': 0.3640935267351325, 'min_split_gain': 28.438468790126734}
INFO:__main__:Trial 235 - RMSE: 172.06905112660556, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.01730672037976599, 'num_leaves': 133, 'max_depth': 5, 'subsample': 0.31435227603365906, 'colsample_bytree': 0.3503517656731845, 'reg_alpha': 0.4675209333728571, 'reg_lambda': 0.3732798774719952, 'min_split_gain': 25.802154571330746}
INFO:__main__:Trial 236 - RMSE: 178.3423154549057, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.03644939496477975, 'num_leaves': 141, 'max_depth': 15, 'subsample': 0.279080986512494, 'colsample_bytree': 0.33269360933539815, 'reg_alpha': 0.252288827317857, 'reg_lambda': 0.38594735561892934, 'min_split_gain': 29.709430477920098}
INFO:__main__:Trial 237 - RMSE: 201.40412956400084, Hyperparameters: {'n_estimators': 604, 'learning_rate': 0.018771463445283493, 'num_leaves': 128, 'max_depth': 12, 'subsample': 0.34675275362537866, 'colsample_bytree': 0.36231769908725503, 'reg_alpha': 0.18468848823574965, 'reg_lambda': 0.32253126686169825, 'min_split_gain': 26.519604126037546}
INFO:__main__:Trial 238 - RMSE: 190.69497502875902, Hyperparameters: {'n_estimators': 119, 'learning_rate': 0.053805257417363486, 'num_leaves': 136, 'max_depth': 17, 'subsample': 0.3243455873205892, 'colsample_bytree': 0.41579730216258787, 'reg_alpha': 0.030534284684257174, 'reg_lambda': 0.35330112882518633, 'min_split_gain': 34.59245791369985}
INFO:__main__:Trial 239 - RMSE: 184.60114821078912, Hyperparameters: {'n_estimators': 142, 'learning_rate': 0.03513760663731341, 'num_leaves': 20, 'max_depth': 68, 'subsample': 0.3551275091692648, 'colsample_bytree': 0.3839589944418468, 'reg_alpha': 0.24087747742161808, 'reg_lambda': 0.40033360915931204, 'min_split_gain': 37.30165172904665}
INFO:__main__:Trial 240 - RMSE: 166.12493673559825, Hyperparameters: {'n_estimators': 158, 'learning_rate': 0.016248849276448693, 'num_leaves': 130, 'max_depth': 8, 'subsample': 0.30026063834594996, 'colsample_bytree': 0.3336508628655614, 'reg_alpha': 0.20863726354764212, 'reg_lambda': 0.430797081459133, 'min_split_gain': 22.904268423958097}
INFO:__main__:Trial 241 - RMSE: 171.3186092847651, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.015429179700080365, 'num_leaves': 130, 'max_depth': 6, 'subsample': 0.29582969674536697, 'colsample_bytree': 0.333837105869641, 'reg_alpha': 0.2077150238351761, 'reg_lambda': 0.4328690861403267, 'min_split_gain': 22.23980636218647}
INFO:__main__:Trial 242 - RMSE: 377.67476162661603, Hyperparameters: {'n_estimators': 149, 'learning_rate': 0.00013159952604577425, 'num_leaves': 126, 'max_depth': 9, 'subsample': 0.3080210383720306, 'colsample_bytree': 0.35184334636524567, 'reg_alpha': 0.22952332363150568, 'reg_lambda': 0.4113813189721857, 'min_split_gain': 24.33579599537717}
INFO:__main__:Trial 243 - RMSE: 175.63925385938984, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.033111814702083464, 'num_leaves': 133, 'max_depth': 11, 'subsample': 0.2500644274254077, 'colsample_bytree': 0.3696433422699135, 'reg_alpha': 0.19335041793673136, 'reg_lambda': 0.4442560980143643, 'min_split_gain': 27.900380931812133}
INFO:__main__:Trial 244 - RMSE: 168.1824581161061, Hyperparameters: {'n_estimators': 163, 'learning_rate': 0.017137586052232007, 'num_leaves': 131, 'max_depth': 7, 'subsample': 0.2860752033019999, 'colsample_bytree': 0.3239008354620388, 'reg_alpha': 0.16567156568795657, 'reg_lambda': 0.37995750978092996, 'min_split_gain': 30.572044171017872}
INFO:__main__:Trial 245 - RMSE: 380.10619066564317, Hyperparameters: {'n_estimators': 132, 'learning_rate': 9.12713331974839e-05, 'num_leaves': 128, 'max_depth': 12, 'subsample': 0.33427297171158543, 'colsample_bytree': 0.3500482519938836, 'reg_alpha': 0.2531301403674184, 'reg_lambda': 0.47333142946661644, 'min_split_gain': 28.35929490784693}
INFO:__main__:Trial 246 - RMSE: 194.7318520783116, Hyperparameters: {'n_estimators': 160, 'learning_rate': 0.05221198172189781, 'num_leaves': 137, 'max_depth': 15, 'subsample': 0.31683305675674667, 'colsample_bytree': 0.376729309111133, 'reg_alpha': 0.21543369280677876, 'reg_lambda': 0.4208066256686164, 'min_split_gain': 26.025292727614023}
INFO:__main__:Trial 247 - RMSE: 204.27678781008763, Hyperparameters: {'n_estimators': 110, 'learning_rate': 0.025671015797177125, 'num_leaves': 134, 'max_depth': 1, 'subsample': 0.3536927449855677, 'colsample_bytree': 0.4516579371129179, 'reg_alpha': 0.18138187604586725, 'reg_lambda': 0.3976454601889817, 'min_split_gain': 32.24723268041411}
INFO:__main__:Trial 248 - RMSE: 375.8019689729857, Hyperparameters: {'n_estimators': 137, 'learning_rate': 0.652398147627993, 'num_leaves': 125, 'max_depth': 19, 'subsample': 0.2781043042784728, 'colsample_bytree': 0.4009548136686923, 'reg_alpha': 0.2523041638362275, 'reg_lambda': 0.43246596693521877, 'min_split_gain': 30.159606554069644}
INFO:__main__:Trial 249 - RMSE: 185.03503597388502, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.043435193313158454, 'num_leaves': 129, 'max_depth': 8, 'subsample': 0.33227522858415365, 'colsample_bytree': 0.3000105857430581, 'reg_alpha': 0.20540547082543426, 'reg_lambda': 0.4641901151122159, 'min_split_gain': 23.637680548431018}
INFO:__main__:Trial 250 - RMSE: 176.16601239895041, Hyperparameters: {'n_estimators': 174, 'learning_rate': 0.019042581164444055, 'num_leaves': 140, 'max_depth': 3, 'subsample': 0.8835420779659726, 'colsample_bytree': 0.3401607607836987, 'reg_alpha': 0.2277316639064827, 'reg_lambda': 0.49459844373624434, 'min_split_gain': 26.41181613603897}
INFO:__main__:Trial 251 - RMSE: 200.0355439336944, Hyperparameters: {'n_estimators': 150, 'learning_rate': 0.06104743327684477, 'num_leaves': 144, 'max_depth': 13, 'subsample': 0.36249227272219087, 'colsample_bytree': 0.31295742839092844, 'reg_alpha': 0.135573161462722, 'reg_lambda': 0.3695231205211225, 'min_split_gain': 40.91095547627604}
INFO:__main__:Trial 252 - RMSE: 171.3223759524416, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.02998892408588423, 'num_leaves': 132, 'max_depth': 25, 'subsample': 0.22064488405461433, 'colsample_bytree': 0.3721482853722777, 'reg_alpha': 0.16110524103426607, 'reg_lambda': 0.9057904875642707, 'min_split_gain': 32.956105354408116}
INFO:__main__:Trial 253 - RMSE: 177.6987480016757, Hyperparameters: {'n_estimators': 970, 'learning_rate': 0.0014332080714687927, 'num_leaves': 53, 'max_depth': 18, 'subsample': 0.5617763203916076, 'colsample_bytree': 0.35104112507181934, 'reg_alpha': 0.1894918330094126, 'reg_lambda': 0.33439775175432496, 'min_split_gain': 28.500745754609753}
INFO:__main__:Trial 254 - RMSE: 181.92844106285602, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.03980521570394864, 'num_leaves': 135, 'max_depth': 15, 'subsample': 0.3022848979089973, 'colsample_bytree': 0.3348720756194196, 'reg_alpha': 0.258346869356581, 'reg_lambda': 0.413876143209247, 'min_split_gain': 34.48673915876512}
INFO:__main__:Trial 255 - RMSE: 168.8290088208817, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.017658171619438303, 'num_leaves': 126, 'max_depth': 21, 'subsample': 0.34737887958647184, 'colsample_bytree': 0.29259120191893034, 'reg_alpha': 0.2298555186667665, 'reg_lambda': 0.3888122221538295, 'min_split_gain': 25.18807294078191}
INFO:__main__:Trial 256 - RMSE: 207.48847368478528, Hyperparameters: {'n_estimators': 140, 'learning_rate': 0.07500601511397265, 'num_leaves': 149, 'max_depth': 10, 'subsample': 0.3192860631221718, 'colsample_bytree': 0.39477150945802325, 'reg_alpha': 0.2056411172968471, 'reg_lambda': 0.44707591386013856, 'min_split_gain': 31.302758985328655}
INFO:__main__:Trial 257 - RMSE: 194.35131092426215, Hyperparameters: {'n_estimators': 191, 'learning_rate': 0.048453614148097, 'num_leaves': 130, 'max_depth': 34, 'subsample': 0.26077951271049027, 'colsample_bytree': 0.32111268482002275, 'reg_alpha': 0.2419908243667534, 'reg_lambda': 0.4217238983664752, 'min_split_gain': 37.87049888539678}
INFO:__main__:Trial 258 - RMSE: 168.01052689958377, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.018458656454941654, 'num_leaves': 138, 'max_depth': 14, 'subsample': 0.33258769896389423, 'colsample_bytree': 0.3557950187505022, 'reg_alpha': 0.1823243435681678, 'reg_lambda': 0.39965549297683445, 'min_split_gain': 28.844821273256386}
INFO:__main__:Trial 259 - RMSE: 185.06640297793064, Hyperparameters: {'n_estimators': 159, 'learning_rate': 0.03456734206925843, 'num_leaves': 134, 'max_depth': 10, 'subsample': 0.37143245312302214, 'colsample_bytree': 0.3233296049487002, 'reg_alpha': 0.21536467000976037, 'reg_lambda': 0.35720950020265846, 'min_split_gain': 21.768083545999147}
INFO:__main__:Trial 260 - RMSE: 196.39974681725732, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.057501840897624605, 'num_leaves': 128, 'max_depth': 17, 'subsample': 0.3682803725986421, 'colsample_bytree': 0.37099524347601043, 'reg_alpha': 0.263018990662719, 'reg_lambda': 0.482401534667656, 'min_split_gain': 35.4106420446558}
INFO:__main__:Trial 261 - RMSE: 379.84551432241784, Hyperparameters: {'n_estimators': 116, 'learning_rate': 0.00010860104525196868, 'num_leaves': 142, 'max_depth': 22, 'subsample': 0.28971300036472447, 'colsample_bytree': 0.4180179281861802, 'reg_alpha': 0.09748167671554094, 'reg_lambda': 0.4532509296425621, 'min_split_gain': 27.09018137854294}
INFO:__main__:Trial 262 - RMSE: 169.8150942218015, Hyperparameters: {'n_estimators': 142, 'learning_rate': 0.019341704143054035, 'num_leaves': 97, 'max_depth': 13, 'subsample': 0.34135783319696356, 'colsample_bytree': 0.30031573374873566, 'reg_alpha': 0.23325597956290836, 'reg_lambda': 0.3011076075645963, 'min_split_gain': 30.59904386776555}
INFO:__main__:Trial 263 - RMSE: 177.98990360385324, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.032565266721426414, 'num_leaves': 125, 'max_depth': 3, 'subsample': 0.302351995463968, 'colsample_bytree': 0.3409155455987339, 'reg_alpha': 0.14402272349564396, 'reg_lambda': 0.4290306134687834, 'min_split_gain': 23.88961192261746}
INFO:__main__:Trial 264 - RMSE: 198.83546507368828, Hyperparameters: {'n_estimators': 170, 'learning_rate': 0.04788474257870437, 'num_leaves': 131, 'max_depth': 65, 'subsample': 0.318126928432868, 'colsample_bytree': 0.3886473826034469, 'reg_alpha': 0.1679087450068102, 'reg_lambda': 0.39332293521480866, 'min_split_gain': 27.035098654806355}
INFO:__main__:Trial 265 - RMSE: 388.00191374574564, Hyperparameters: {'n_estimators': 135, 'learning_rate': 0.8715591589984628, 'num_leaves': 136, 'max_depth': 8, 'subsample': 0.3486611964945446, 'colsample_bytree': 0.36177828525742944, 'reg_alpha': 0.19862479251651333, 'reg_lambda': 0.3748875469533003, 'min_split_gain': 36.41541333796973}
INFO:__main__:Trial 266 - RMSE: 165.8323465203201, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.017383746073742913, 'num_leaves': 132, 'max_depth': 19, 'subsample': 0.26690573812039364, 'colsample_bytree': 0.3276260783750494, 'reg_alpha': 0.2853787648054228, 'reg_lambda': 0.5344152815048829, 'min_split_gain': 32.14077728475403}
INFO:__main__:Trial 267 - RMSE: 207.8151660507399, Hyperparameters: {'n_estimators': 153, 'learning_rate': 0.07335535505754454, 'num_leaves': 85, 'max_depth': 17, 'subsample': 0.2444734395796337, 'colsample_bytree': 0.3052068338864059, 'reg_alpha': 0.2963649551649697, 'reg_lambda': 0.5727811712863333, 'min_split_gain': 33.33632575439829}
INFO:__main__:Trial 268 - RMSE: 319.2891069739394, Hyperparameters: {'n_estimators': 125, 'learning_rate': 0.0016485954962951466, 'num_leaves': 124, 'max_depth': 20, 'subsample': 0.26850730811717516, 'colsample_bytree': 0.9386962794636098, 'reg_alpha': 0.281184490862559, 'reg_lambda': 0.5144105917596911, 'min_split_gain': 31.48538862160129}
INFO:__main__:Trial 269 - RMSE: 169.52726126621062, Hyperparameters: {'n_estimators': 146, 'learning_rate': 0.018802515159202608, 'num_leaves': 128, 'max_depth': 19, 'subsample': 0.3766963993598431, 'colsample_bytree': 0.28028933090165725, 'reg_alpha': 0.17804362437901367, 'reg_lambda': 0.5497252539466913, 'min_split_gain': 39.776114141001905}
INFO:__main__:Trial 270 - RMSE: 215.98956394889242, Hyperparameters: {'n_estimators': 389, 'learning_rate': 0.03995534935934508, 'num_leaves': 132, 'max_depth': 15, 'subsample': 0.22699472565231554, 'colsample_bytree': 0.44118203353799046, 'reg_alpha': 0.3895278042886743, 'reg_lambda': 0.5997804813792318, 'min_split_gain': 29.286962647867746}
INFO:__main__:Trial 271 - RMSE: 333.7936034720172, Hyperparameters: {'n_estimators': 183, 'learning_rate': 0.0009293955488870083, 'num_leaves': 130, 'max_depth': 13, 'subsample': 0.3577613687158079, 'colsample_bytree': 0.3272251874804438, 'reg_alpha': 0.2238186012408809, 'reg_lambda': 0.5239941966425319, 'min_split_gain': 33.65109881750262}
INFO:__main__:Trial 272 - RMSE: 183.55834971162582, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.06098529780614408, 'num_leaves': 133, 'max_depth': 23, 'subsample': 0.2714915336981027, 'colsample_bytree': 0.25246870087440315, 'reg_alpha': 0.26809366308389765, 'reg_lambda': 0.53396076202115, 'min_split_gain': 31.751429577894456}
INFO:__main__:Trial 273 - RMSE: 175.33694416055855, Hyperparameters: {'n_estimators': 132, 'learning_rate': 0.02858018972043209, 'num_leaves': 127, 'max_depth': 16, 'subsample': 0.3816147306980567, 'colsample_bytree': 0.37547709198741475, 'reg_alpha': 0.2011512749701177, 'reg_lambda': 0.5014117735064116, 'min_split_gain': 36.276890147263195}
INFO:__main__:Trial 274 - RMSE: 166.97450282030235, Hyperparameters: {'n_estimators': 157, 'learning_rate': 0.017946706116360824, 'num_leaves': 123, 'max_depth': 11, 'subsample': 0.3212787889986623, 'colsample_bytree': 0.315945296667187, 'reg_alpha': 0.15409539894641838, 'reg_lambda': 0.3394883881453896, 'min_split_gain': 29.061394620140717}
INFO:__main__:Trial 275 - RMSE: 192.73494641077465, Hyperparameters: {'n_estimators': 165, 'learning_rate': 0.048991631707687416, 'num_leaves': 123, 'max_depth': 10, 'subsample': 0.31557117827868536, 'colsample_bytree': 0.307685118616005, 'reg_alpha': 0.12449389734050192, 'reg_lambda': 0.40676760330629447, 'min_split_gain': 29.31598526891113}
INFO:__main__:Trial 276 - RMSE: 209.74160131446538, Hyperparameters: {'n_estimators': 148, 'learning_rate': 0.07831264034228871, 'num_leaves': 121, 'max_depth': 11, 'subsample': 0.32955540139506034, 'colsample_bytree': 0.32908762915851264, 'reg_alpha': 0.14518208837268748, 'reg_lambda': 0.3578420646375064, 'min_split_gain': 27.993221898366944}
